GEOID20,assignment
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,1
2569,1
2570,1
2571,1
2572,1
2573,1
2574,1
2576,1
2578,1
2586,1
2639,1
2133,1
2134,1
2135,1
2136,1
2141,1
2145,1
2146,1
2657,1
2151,1
2152,1
2153,1
2154,1
2155,1
2158,1
2671,1
2161,1
2674,1
2675,1
2164,1
2165,1
2678,1
2166,1
2679,1
2682,1
2684,1
2685,1
2687,1
2688,1
2689,1
2690,1
2697,1
2700,1
2704,1
2710,1
2715,1
2718,1
2719,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,1
2728,1
2729,1
2730,1
2737,1
2738,1
2739,1
2743,1
2744,1
2745,1
2746,1
2747,1
2750,1
2751,1
2752,1
2754,1
2755,1
2756,1
2757,1
2759,1
2760,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,1
2777,1
2778,1
2780,1
2782,1
2783,1
2784,1
2785,1
2276,1
2789,1
2278,1
2279,1
2280,1
2791,1
2282,1
2283,1
2284,1
2285,1
2286,1
2287,1
2288,1
2289,1
2291,1
2298,1
2300,1
2301,1
2302,1
2303,1
2815,1
2305,1
2308,1
2309,1
2310,1
2313,1
2314,1
2316,1
2828,1
2832,1
2833,1
2835,1
2838,1
2332,1
2398,1
2400,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
2425,1
2427,1
2437,1
2439,1
2442,1
2443,1
2444,1
2445,1
2448,1
2450,1
2452,1
2453,1
2454,1
2455,1
2456,1
2460,1
2461,1
2462,1
2464,1
2465,1
2466,1
2467,1
2470,1
2473,1
2486,1
2494,1
2497,1
2501,1
2502,1
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,1
2511,1
2513,1
2514,1
2516,1
2517,1
2518,1
2519,1
2520,1
2521,1
2524,1
2532,1
2533,1
2537,1
2538,1
2541,1
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,1
2557,1
2558,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
45,2
46,2
47,2
48,2
49,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1089,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,2
336,2
673,2
674,2
675,2
676,2
677,2
681,2
334,2
760,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
783,2
278,2
279,2
280,2
281,2
282,2
283,2
4571,2
325,2
331,2
332,2
333,2
4572,2
847,2
848,2
335,2
850,2
339,2
338,2
341,2
852,2
853,2
856,2
337,2
340,2
4573,2
480,2
482,2
2010,2
4484,2
484,2
2011,2
399,2
400,2
401,2
